 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
12556,12032,0.032579611,1463515951
12556,12040,0.034254576,637421375.3
12557,12040,0.122072395,637421375.3
12558,12040,0.027106592,637421375.3
12558,12075,0.0378153,1073460725
12559,12040,0.038071249,637421375.3
12559,12075,0.042929222,1073460725
12560,12075,0.057895325,1073460725
12561,12075,0.074225798,1073460725
12562,12042,0.044185309,494132096.5
12562,12061,0.141693299,257223227.9
12562,12075,0.014136405,1073460725
12563,12042,0.082053648,494132096.5
12563,12061,0.015919791,257223227.9
12563,12074,0.006987766,235297925
12564,12074,0.17174418,235297925
12565,12002,0.016264163,702629720.9
12565,12028,0.013248835,555927528.6
12565,12074,0.257093412,235297925
12566,12002,0.061650086,702629720.9
12567,12002,0.070550985,702629720.9
12568,12002,0.11519181,702629720.9
12569,12002,0.109895589,702629720.9
12569,12045,0.005980379,632751286
12570,12002,0.011914105,702629720.9
12570,12024,0.238046661,183594033
12570,12045,0.020642637,632751286
12570,12066,0.013408682,398769704.5
12571,12024,0.20365037,183594033
12571,12066,0.025678679,398769704.5
12572,12005,0.081144651,74332703.73
12572,12024,0.013885724,183594033
12572,12033,0.13436757,209477986.8
12572,12066,0.052943973,398769704.5
12573,12005,0.255445995,74332703.73
12573,12033,0.049974754,209477986.8
12573,20251,0.218908593,63937983.53
12573,20567,0.128631026,226940778.1
12574,20099,0.655847461,14390786.74
12574,20251,0.188692129,63937983.53
12574,20259,0.338659523,86079442.67
12574,20567,0.086514797,226940778.1
12575,20199,0.254630516,44159271.57
12575,20259,0.577390868,86079442.67
12575,20484,0.096102545,146480427.9
12576,20484,0.258226273,146480427.9
12576,20537,0.03581187,340982701.3
12577,20055,0.024708614,82766812
12577,20164,0.662764766,20327492.86
12577,20230,0.183075653,27742089.8
12577,20537,0.073903493,340982701.3
12578,20164,0.335034909,20327492.86
12578,20520,0.192442837,127360614.5
12579,20237,0.02633419,100125000.3
12579,20520,0.523963414,127360614.5
12579,20549,0.012145581,260093875.3
12580,20237,0.209961946,100125000.3
12580,20520,0.089537857,127360614.5
12580,20549,0.12833839,260093875.3
12581,20237,0.01607823,100125000.3
12581,20549,0.018449516,260093875.3
12582,20089,0.007905227,23436072.17
12583,20089,0.336321019,23436072.17
12583,20405,0.143701644,140413595.1
12583,20540,0.255712693,71395469.87
12584,20093,0.006091177,28707418.21
12584,20486,0.155260238,79634759.17
12584,20540,0.453982311,71395469.87
12584,20547,0.115012061,10235734.76
12585,20129,0.218242148,8326073.379
12585,20486,0.556599873,79634759.17
12586,20129,0.472124524,8326073.379
12586,20176,0.057528621,191986882.8
12586,20486,0.015358315,79634759.17
12587,20121,0.292752894,32154414.81
12587,20176,0.168941644,191986882.8
12587,20264,0.016982307,61530184.39
12588,20121,0.010726768,32154414.81
12588,20176,0.174154304,191986882.8
12588,20264,0.591544546,61530184.39
12588,20451,0.126183972,85762875.18
12589,20311,0.02377652,51503254.3
12589,20395,0.371019571,80473285.05
12589,20436,0.100165233,35419366.74
12589,20451,0.540326453,85762875.18
12590,20177,0.075041602,416916134.2
12590,20311,0.603200213,51503254.3
12590,20395,0.231718778,80473285.05
12591,20177,0.169984853,416916134.2
12592,20175,0.102672425,421432207.4
12592,20177,0.071027593,416916134.2
12592,20220,0.031846676,254908368
12593,20175,0.179012445,421432207.4
12593,20220,0.021805445,254908368
12594,20175,0.12611162,421432207.4
12594,20214,0.122774181,202645988
12594,20220,0.011662255,254908368
12595,20214,0.289844811,202645988
12595,20336,0.120974882,161068322.2
12596,20136,0.038085804,436547515.2
12596,20214,0.057552691,202645988
12596,20336,0.281386281,161068322.2
12596,20559,0.010245051,625285584.6
12597,20336,0.439159671,161068322.2
12597,20458,0.047406286,198106343
12598,20336,0.012231636,161068322.2
12598,20458,0.390363848,198106343
12599,20009,0.075716643,135731309.2
12599,20042,0.118414038,526926601.3
12599,20458,0.04203487,198106343
12600,20009,0.02774746,135731309.2
12600,20042,0.116074768,526926601.3
12600,20457,0.050072541,311812005.8
12601,20212,0.009624764,188303956.7
12601,20457,0.121893261,311812005.8
12601,20468,0.064418364,616374476.6
12602,20468,0.131373086,616374476.6
12603,20468,0.130449808,616374476.6
12604,20205,0.099303094,635071423.6
12604,20468,0.021463167,616374476.6
12605,20205,0.04069495,635071423.6
12605,30212,0.108893719,365633664.2
12606,30212,0.213610456,365633664.2
12607,30130,0.005832758,1157433149
12607,30212,0.202958559,365633664.2
12608,20498,0.030871678,948914605.1
12608,30130,0.03666567,1157433149
12608,30212,0.024226949,365633664.2
12609,20498,0.082188616,948914605.1
12610,20498,0.085360684,948914605.1
12611,20190,0.018536637,1261062763
12611,20498,0.025552744,948914605.1
12611,30142,0.027297208,1220222319
12612,30091,0.010389712,1391520284
12612,30142,0.054052112,1220222319
12613,30091,0.023525085,1391520284
12613,30142,0.02268493,1220222319
12613,30144,0.030011528,658281986.3
12614,30091,0.029574189,1391520284
12614,30144,0.060531681,658281986.3
12615,30091,0.035539291,1391520284
12615,30144,0.043401505,658281986.3
12616,30091,0.043723378,1391520284
12616,30144,0.020570763,658281986.3
12616,30172,0.014272522,439883792.5
12617,30070,0.034229993,1009205423
12617,30091,0.027263208,1391520284
12617,30172,0.010394166,439883792.5
12618,30070,0.080261162,1009205423
12619,30070,0.080261162,1009205423
12620,30070,0.059634254,1009205423
12620,30108,0.009991231,2029202054
12621,30108,0.039898204,2029202054
12622,30108,0.039655514,2029202054
12623,30061,0.007675626,3482783537
12623,30108,0.026216811,2029202054
12624,30061,0.023108896,3482783537
12625,30061,0.023257259,3482783537
12626,30061,0.023257259,3482783537
12627,30061,0.023257259,3482783537
12628,30061,0.023257259,3482783537
12629,30061,0.023257259,3482783537
12630,27008,0.011017558,2777315114
12630,30061,0.014471405,3482783537
12631,27008,0.02859736,2777315114
12632,07062,0.102613779,491288472.6
12633,07062,0.146399717,491288472.6
12633,07068,0.016928671,530309495.9
12634,07062,0.08729175,491288472.6
12634,07068,0.02042519,530309495.9
12634,07088,0.324737951,78137902.72
12635,07068,0.075847034,530309495.9
12635,07088,0.521859212,78137902.72
12636,07043,0.143689627,125286511.4
12636,07068,0.117846105,530309495.9
12637,07043,0.243571952,125286511.4
12637,07045,0.142324746,107256611.3
12637,07068,0.022269814,530309495.9
12637,07084,0.149678833,156391894.9
12638,07005,0.041231095,315581917.3
12638,07045,0.534948031,107256611.3
12638,07084,0.044633412,156391894.9
12638,27016,0.014278295,254315744.9
12639,07005,0.232091547,315581917.3
12639,27016,0.025929472,254315744.9
12640,07005,0.027119183,315581917.3
12640,27015,0.104511211,680189072.7
12641,07076,0.005373796,217820517.1
12641,27015,0.117363657,680189072.7
12642,07076,0.12819499,217820517.1
12642,07096,0.05339231,719536300.1
12642,27015,0.021551061,680189072.7
12643,07096,0.1125725,719536300.1
12644,07096,0.106911128,719536300.1
12645,07077,0.009874339,1157072940
12645,07096,0.015772691,719536300.1
12646,07077,0.048645673,1157072940
12647,07077,0.067397713,1157072940
12648,07077,0.069248721,1157072940
12649,07065,0.00501799,2866742545
12649,07077,0.057571749,1157072940
12650,07065,0.011611813,2866742545
12650,07077,0.041235016,1157072940
12651,07065,0.028255066,2866742545
12652,07065,0.028255066,2866742545
12653,07065,0.028255066,2866742545
12654,07065,0.027508891,2866742545
12655,07065,0.025187613,2866742545
12656,07065,0.017275859,2866742545
12656,27017,0.018192143,1676085776
12657,27017,0.045779727,1676085776
12658,27017,0.048304283,1676085776
12659,27017,0.04825917,1676085776
12660,27017,0.047135219,1676085776
12661,27017,0.042358462,1676085776
12887,12068,0.014430842,1259235891
12888,12038,0.006168877,1335218209
12888,12068,0.056743959,1259235891
12889,12038,0.037902347,1335218209
12889,12068,0.024135348,1259235891
12890,12038,0.049642239,1335218209
12890,12068,0.011687071,1259235891
12891,12038,0.060664242,1335218209
12892,12038,0.047908017,1335218209
12892,12048,0.009870736,1725539449
12893,12038,0.038150395,1335218209
12893,12048,0.016377258,1725539449
12894,12048,0.044671325,1725539449
12895,12022,0.027460069,2871911102
12896,12022,0.024016354,2871911102
12896,12048,0.006970091,1725539449
12897,12022,0.028204216,2871911102
12898,12003,0.020160794,1749474639
12898,12022,0.015922917,2871911102
12899,12003,0.046299614,1749474639
12900,12003,0.046299614,1749474639
12901,12003,0.046299614,1749474639
12902,12003,0.012770929,1749474639
12902,12054,0.026295291,2230725795
12903,12054,0.036311052,2230725795
12904,12054,0.036311052,2230725795
12905,12054,0.036311052,2230725795
12906,12032,0.016636547,1463515951
12906,12054,0.025396285,2230725795
12907,12032,0.024800572,1463515951
12908,12032,0.034539691,1463515951
12909,12032,0.055346168,1463515951
12910,12032,0.026900586,1463515951
12910,12040,0.031869266,637421375.3
12910,12075,0.019857654,1073460725
12911,12075,0.070266144,1073460725
12912,12075,0.039317239,1073460725
12913,12075,0.075456883,1073460725
12914,12075,0.075456883,1073460725
12915,12042,0.083455173,494132096.5
12915,12075,0.036894139,1073460725
12916,12042,0.148299642,494132096.5
12917,12042,0.067896502,494132096.5
12917,12074,0.168220742,235297925
12918,12074,0.289824562,235297925
12919,12002,0.057157045,702629720.9
12919,12074,0.023558874,235297925
12920,12002,0.073494092,702629720.9
12921,12002,0.104223957,702629720.9
12922,12002,0.014173362,702629720.9
12922,12045,0.054689745,632751286
12923,12024,0.064060282,183594033
12923,12045,0.079465243,632751286
12924,12024,0.302127639,183594033
12924,12033,0.007495725,209477986.8
12925,12033,0.286062167,209477986.8
12926,12033,0.089102491,209477986.8
12926,12070,0.046811403,232780214.5
12926,20567,0.177111267,226940778.1
12927,20567,0.231241327,226940778.1
12928,20199,0.651951801,44159271.57
12928,20484,0.102344714,146480427.9
12928,20537,0.007993561,340982701.3
12928,20567,0.072568385,226940778.1
12929,20034,0.25992211,22834289.66
12929,20381,0.041664979,10592189.23
12929,20484,0.225659906,146480427.9
12929,20537,0.049941997,340982701.3
12930,20034,0.74007789,22834289.66
12930,20055,0.290528501,82766812
12930,20245,0.014921559,41137809.11
12930,20290,1,9864542.715
12930,20381,0.012298969,10592189.23
12930,20484,0.023739959,146480427.9
12930,20537,0.012182641,340982701.3
12931,20055,0.067193982,82766812
12931,20237,0.06108785,100125000.3
12931,20245,0.328866413,41137809.11
12931,20352,0.040712953,46039793.15
12931,20520,0.039194829,127360614.5
12931,20529,0.555584969,60838380
12932,20237,0.413866263,100125000.3
12932,20261,0.048548707,138025020.6
12932,20352,0.021160449,46039793.15
12932,20520,0.038955983,127360614.5
12932,20529,0.442566408,60838380
12933,20039,0.201481412,122271486.1
12933,20160,0.41455885,24750243.63
12933,20237,0.266709543,100125000.3
12935,20039,0.008366425,122271486.1
12935,20089,0.171955964,23436072.17
12935,20456,1,7251124.026
12935,20462,0.510719022,63464201.46
12936,20089,0.48381779,23436072.17
12936,20321,0.304328882,85822405.41
12936,20462,0.158372959,63464201.46
12936,20540,0.225296121,71395469.87
12937,20047,0.075222118,9560451.494
12937,20106,0.375164164,10841800.21
12937,20321,0.024399012,85822405.41
12937,20486,0.026549117,79634759.17
12937,20547,0.884987939,10235734.76
12937,20556,0.692258901,9463687.242
12938,20047,0.222644837,9560451.494
12938,20106,0.624835836,10841800.21
12938,20129,0.139545913,8326073.379
12938,20256,0.356789511,5047521.184
12938,20287,0.995903972,21845198.2
12938,20486,0.11784796,79634759.17
12938,20556,0.210103513,9463687.242
12939,20129,0.170087415,8326073.379
12940,20176,0.172529791,191986882.8
12941,20176,0.319964443,191986882.8
12941,20270,0.299465032,63273172.43
12941,20451,0.007263299,85762875.18
12942,20270,0.509499515,63273172.43
12942,20313,0.395668668,53112232.08
12942,20436,0.17370887,35419366.74
12942,20451,0.078830528,85762875.18
12943,20311,0.362796864,51503254.3
12943,20313,0.336012242,53112232.08
12943,20436,0.726125897,35419366.74
12943,20558,0.535791093,28582775.24
12944,20177,0.101572886,416916134.2
12944,20311,0.009152371,51503254.3
12944,20527,0.00549293,51527115.9
12944,20558,0.242942739,28582775.24
12945,20177,0.038648467,416916134.2
12945,20220,0.187027112,254908368
12945,20425,0.025490216,55725489.49
12945,20527,0.242321063,51527115.9
12946,20220,0.288563784,254908368
12946,20425,0.12126372,55725489.49
12947,20214,0.160225321,202645988
12947,20220,0.187931822,254908368
12948,20136,0.081146073,436547515.2
12948,20214,0.191073944,202645988
12948,20326,0.038364511,152058139.5
12949,20136,0.156068745,436547515.2
12949,20559,0.020580319,625285584.6
12950,20136,0.013687893,436547515.2
12950,20336,0.028972652,161068322.2
12950,20559,0.112521397,625285584.6
12951,20336,0.052048117,161068322.2
12951,20458,0.067668423,198106343
12951,20559,0.094694576,625285584.6
12952,20009,0.163837458,135731309.2
12952,20458,0.076806253,198106343
12952,20559,0.055176302,625285584.6
12953,20009,0.297434649,135731309.2
12953,20559,0.051049477,625285584.6
12954,20009,0.092814852,135731309.2
12954,20468,0.087698846,616374476.6
12955,20468,0.131413618,616374476.6
12956,20205,0.008402675,635071423.6
12956,20468,0.115492055,616374476.6
12957,20205,0.024755916,635071423.6
12957,30130,0.054308846,1157433149
12958,30130,0.031761031,1157433149
12958,30212,0.095267067,365633664.2
12959,30130,0.009833723,1157433149
12959,30212,0.190404031,365633664.2
12960,30130,0.052357496,1157433149
12960,30212,0.05522863,365633664.2
12961,30130,0.069183821,1157433149
12962,20498,0.01568418,948914605.1
12962,30130,0.045540591,1157433149
12962,30142,0.00968266,1220222319
12963,20498,0.062755807,948914605.1
12963,30142,0.016412366,1220222319
12964,20498,0.073485188,948914605.1
12964,30142,0.008788048,1220222319
12965,20498,0.008345202,948914605.1
12965,30142,0.05989164,1220222319
12966,30142,0.048484773,1220222319
12966,30144,0.033173927,658281986.3
12967,30142,0.030000469,1220222319
12967,30144,0.067437297,658281986.3
12968,30142,0.025157445,1220222319
12968,30144,0.076414553,658281986.3
12969,30144,0.083291657,658281986.3
12969,30172,0.059494355,439883792.5
12970,30070,0.035919786,1009205423
12970,30172,0.093307154,439883792.5
12971,30070,0.079473389,1009205423
12972,30070,0.063747744,1009205423
12972,30108,0.0082128,2029202054
12973,30070,0.050057442,1009205423
12973,30108,0.015021549,2029202054
12974,30108,0.039148353,2029202054
12975,30108,0.039917168,2029202054
12976,30108,0.037720597,2029202054
12977,30061,0.014037571,3482783537
12977,30108,0.014098878,2029202054
12978,30061,0.023257259,3482783537
12979,30061,0.023257259,3482783537
12980,30061,0.023257259,3482783537
12981,30061,0.023257259,3482783537
12982,30061,0.019327416,3482783537
12983,27008,0.024950031,2777315114
12984,27008,0.019324678,2777315114
12986,07062,0.043086638,491288472.6
12986,07068,0.09118291,530309495.9
12987,07048,0.016051675,728607434.2
12987,07068,0.081587702,530309495.9
12987,07088,0.046477464,78137902.72
12988,07048,0.040777485,728607434.2
12988,07068,0.086167358,530309495.9
12988,07088,0.071589498,78137902.72
12989,07048,0.017620258,728607434.2
12989,07068,0.128456089,530309495.9
12990,07045,0.061535338,107256611.3
12990,07068,0.131025814,530309495.9
12990,27016,0.00927706,254315744.9
12991,07045,0.099654814,107256611.3
12991,27016,0.250452986,254315744.9
12992,07005,0.012059552,315581917.3
12992,27015,0.027055856,680189072.7
12992,27016,0.228853853,254315744.9
12993,27015,0.118051142,680189072.7
12994,27015,0.119084536,680189072.7
12995,07096,0.015145508,719536300.1
12995,27015,0.103062899,680189072.7
12996,07096,0.101921472,719536300.1
12997,07077,0.031161377,1157072940
12997,07096,0.062462469,719536300.1
12998,07077,0.048001001,1157072940
12998,07096,0.035177206,719536300.1
12999,07077,0.067853489,1157072940
13000,07077,0.069866669,1157072940
13001,07065,0.01786277,2866742545
13001,07077,0.02574776,1157072940
13002,07065,0.027791089,2866742545
13003,07065,0.026359451,2866742545
13004,07065,0.028255066,2866742545
13005,07065,0.028255066,2866742545
13006,07050,0.029922795,452319123.8
13006,07065,0.017941156,2866742545
13006,27007,0.028658934,559430207.5
13007,27007,0.077471387,559430207.5
13007,27017,0.017614398,1676085776
13008,27017,0.043605582,1676085776
13009,27017,0.033503093,1676085776
13010,27017,0.014329104,1676085776
13011,27017,0.03675991,1676085776
13012,27017,0.033735035,1676085776
13013,27017,0.04712039,1676085776
13014,27017,0.029814153,1676085776
13239,12068,0.014326352,1259235891
13240,12068,0.051307136,1259235891
13241,12068,0.064324723,1259235891
13242,12068,0.063519203,1259235891
13243,12038,0.039590028,1335218209
13243,12068,0.022345832,1259235891
13244,12038,0.060664242,1335218209
13245,12038,0.054578537,1335218209
13246,12038,0.058621202,1335218209
13247,12022,0.008402048,2871911102
13247,12048,0.030162635,1725539449
13248,12022,0.028177704,2871911102
13249,12022,0.028204216,2871911102
13250,12022,0.028204216,2871911102
13251,12022,0.027913393,2871911102
13252,12003,0.024000737,1749474639
13252,12022,0.013583749,2871911102
13253,12003,0.046299614,1749474639
13254,12003,0.046299614,1749474639
13255,12003,0.023192818,1749474639
13255,12054,0.018121794,2230725795
13256,12054,0.036311052,2230725795
13257,12054,0.036311052,2230725795
13258,12054,0.036311052,2230725795
13259,12032,0.019776998,1463515951
13259,12054,0.023335841,2230725795
13260,12032,0.02144745,1463515951
13261,12032,0.055346168,1463515951
13262,12032,0.055242076,1463515951
13263,12026,0.035683577,322162487.9
13263,12032,0.031727386,1463515951
13263,12075,0.021491755,1073460725
13264,12075,0.075456883,1073460725
13265,12075,0.071063042,1073460725
13266,12042,0.042729993,494132096.5
13266,12075,0.046789636,1073460725
13267,12042,0.098310537,494132096.5
13267,12075,0.021339754,1073460725
13268,12042,0.131344302,494132096.5
13269,12042,0.132001653,494132096.5
13270,12019,0.043973692,634049194
13270,12042,0.091034834,494132096.5
13270,12074,0.031355499,235297925
13271,12019,0.082464934,634049194
13271,12074,0.022928046,235297925
13272,12002,0.057549298,702629720.9
13272,12019,0.044106602,634049194
13273,12002,0.093512512,702629720.9
13273,12045,0.011917616,632751286
13274,12002,0.055291831,702629720.9
13274,12045,0.066403076,632751286
13275,12045,0.108144894,632751286
13276,12045,0.128012383,632751286
13277,12024,0.079854692,183594033
13277,12033,0.067924138,209477986.8
13277,12045,0.069199031,632751286
13277,12070,0.030229181,232780214.5
13278,12033,0.271006198,209477986.8
13278,12070,0.091497369,232780214.5
13279,12070,0.325190114,232780214.5
13279,20567,0.01640153,226940778.1
13279,21191,0.006920713,211186394.3
13280,20186,0.024563415,63733235.37
13280,20567,0.257363198,226940778.1
13280,21191,0.092919337,211186394.3
13281,20186,0.363691488,63733235.37
13281,20199,0.093087869,44159271.57
13281,20484,0.114873541,146480427.9
13281,20567,0.027075578,226940778.1
13281,21191,0.016426275,211186394.3
13282,20055,0.190330109,82766812
13282,20186,0.399050649,63733235.37
13282,20381,0.476773791,10592189.23
13282,20484,0.071768659,146480427.9
13283,20032,0.042128937,37092208.34
13283,20055,0.314532697,82766812
13283,20245,0.167008797,41137809.11
13283,20381,0.469262261,10592189.23
13284,20055,0.032607289,82766812
13284,20245,0.489203231,41137809.11
13284,20261,0.198610701,138025020.6
13284,20352,0.439237618,46039793.15
13285,20261,0.319863192,138025020.6
13285,20352,0.498888979,46039793.15
13285,20455,0.460359497,28554573.22
13286,20039,0.122538458,122271486.1
13286,20160,0.58544115,24750243.63
13286,20261,0.020701439,138025020.6
13286,20455,0.048790168,28554573.22
13286,20568,0.340460635,27787239.14
13287,20039,0.007674486,122271486.1
13287,20568,0.142531232,27787239.14
13288,20400,0.212475615,68894669.71
13288,20462,0.144429047,63464201.46
13289,20321,0.312741,85822405.41
13289,20400,0.411059862,68894669.71
13289,20462,0.186478972,63464201.46
13290,20047,0.179695954,9560451.494
13290,20151,0.097233085,55141121.31
13290,20321,0.358531106,85822405.41
13290,20552,0.061645224,20743154.58
13290,20556,0.097637586,9463687.242
13291,20047,0.522437092,9560451.494
13291,20256,0.643210489,5047521.184
13291,20552,0.016256866,20743154.58
13292,20283,0.275877199,52723268.39
13292,20548,0.007236471,479100666.3
13293,20176,0.057582465,191986882.8
13293,20283,0.297644336,52723268.39
13293,20416,0.03756295,177075304.2
13294,20176,0.049298733,191986882.8
13294,20270,0.112799596,63273172.43
13294,20416,0.362985362,177075304.2
13295,20177,0.072535869,416916134.2
13295,20270,0.078235857,63273172.43
13295,20313,0.087893984,53112232.08
13295,20416,0.212164322,177075304.2
13296,20177,0.10442027,416916134.2
13296,20313,0.179850306,53112232.08
13296,20558,0.211314905,28582775.24
13297,20019,0.00936637,85956068.17
13297,20177,0.075208063,416916134.2
13297,20527,0.028938078,51527115.9
13297,20558,0.009951263,28582775.24
13298,20019,0.142232687,85956068.17
13298,20425,0.172868535,55725489.49
13298,20527,0.723247929,51527115.9
13299,20019,0.074724581,85956068.17
13299,20220,0.170730626,254908368
13299,20425,0.557308762,55725489.49
13300,20019,0.007141397,85956068.17
13300,20214,0.022801631,202645988
13300,20220,0.09642347,254908368
13300,20326,0.314390429,152058139.5
13300,20425,0.060667416,55725489.49
13301,20136,0.039810048,436547515.2
13301,20182,0.06153233,50067216.81
13301,20214,0.006567542,202645988
13301,20326,0.389386483,152058139.5
13302,20136,0.185546813,436547515.2
13303,20136,0.058899811,436547515.2
13303,20559,0.088419493,625285584.6
13304,20559,0.112388425,625285584.6
13305,20417,0.013011766,314211207.5
13305,20559,0.062033846,625285584.6
13306,20009,0.164759884,135731309.2
13306,20417,0.114559042,314211207.5
13306,20559,0.03427086,625285584.6
13307,20009,0.177652824,135731309.2
13307,20166,0.005345902,160825877.2
13307,20417,0.147838147,314211207.5
13307,20468,0.015534043,616374476.6
13308,20417,0.087382852,314211207.5
13308,20468,0.086860852,616374476.6
13309,20044,0.0544964,295557818.8
13309,20184,0.030951388,494767624.3
13309,20417,0.011396126,314211207.5
13309,20468,0.060429897,616374476.6
13309,30130,0.007560853,1157433149
13310,20044,0.01990155,295557818.8
13310,30130,0.064371238,1157433149
13311,30130,0.069039835,1157433149
13312,30130,0.063763615,1157433149
13312,30212,0.019629021,365633664.2
13313,30130,0.068174604,1157433149
13314,30094,0.010572744,593766763.7
13314,30130,0.064558593,1157433149
13315,30094,0.024971032,593766763.7
13315,30130,0.013541094,1157433149
13315,30142,0.041278439,1220222319
13316,30142,0.064237074,1220222319
13317,20498,0.019167916,948914605.1
13317,30142,0.051475279,1220222319
13318,30142,0.066381346,1220222319
13319,30142,0.056121174,1220222319
13319,30144,0.019018735,658281986.3
13320,30142,0.024716372,1220222319
13320,30144,0.077232147,658281986.3
13321,30144,0.115448056,658281986.3
13321,30172,0.009677594,439883792.5
13322,30144,0.034796376,658281986.3
13322,30172,0.13206709,439883792.5
13323,30070,0.008127287,1009205423
13323,30089,0.070822563,293941040.6
13323,30172,0.113379575,439883792.5
13324,30070,0.052029314,1009205423
13324,30089,0.024540434,293941040.6
13325,30070,0.012195218,1009205423
13325,30108,0.033851986,2029202054
13326,30108,0.039917168,2029202054
13327,30108,0.039917168,2029202054
13328,30108,0.039501191,2029202054
13329,30108,0.033672986,2029202054
13330,30061,0.022977267,3482783537
13331,30061,0.02268934,3482783537
13332,30061,0.023108126,3482783537
13333,30061,0.022999813,3482783537
13334,27008,0.006724127,2777315114
13334,30061,0.017895163,3482783537
13335,27008,0.025177604,2777315114
13336,27008,0.028947647,2777315114
13339,07048,0.009316787,728607434.2
13339,07068,0.05959005,530309495.9
13340,07048,0.099804825,728607434.2
13340,07068,0.015616282,530309495.9
13341,07048,0.110217815,728607434.2
13342,07048,0.091576839,728607434.2
13343,07068,0.046555323,530309495.9
13343,27016,0.139753572,254315744.9
13344,27016,0.037280506,254315744.9
13345,27015,0.006379843,680189072.7
13346,27009,0.029812336,564427245
13346,27015,0.093553742,680189072.7
13347,27009,0.005409685,564427245
13347,27015,0.113410992,680189072.7
13348,27012,0.013754766,2269012783
13348,27015,0.073200619,680189072.7
13349,07096,0.008776419,719536300.1
13349,27012,0.031555422,2269012783
13350,07077,0.017158709,1157072940
13350,27012,0.026125073,2269012783
13351,07077,0.053652228,1157072940
13351,27012,0.007168816,2269012783
13352,07077,0.068382712,1157072940
13353,07065,0.02108857,2866742545
13353,07077,0.017755579,1157072940
13354,07065,0.027343446,2866742545
13355,07016,0.00697679,546442662.6
13355,07065,0.026496571,2866742545
13356,07065,0.028255066,2866742545
13357,07050,0.067369866,452319123.8
13357,07065,0.017625343,2866742545
13358,07050,0.134205533,452319123.8
13358,07065,0.007079907,2866742545
13359,07050,0.175024111,452319123.8
13360,27007,0.110727323,559430207.5
13360,27017,0.010530278,1676085776
13361,27017,0.044519158,1676085776
13362,27017,0.043006582,1676085776
13363,27017,0.033387554,1676085776
13364,27017,0.046978564,1676085776
13365,27001,0.005085973,3482210281
13365,27017,0.032189997,1676085776
13366,27001,0.017834466,3482210281
13366,27017,0.011129846,1676085776
13367,27001,0.016063655,3482210281
13586,16052,0.008356998,975887289.2
13587,16052,0.035732883,975887289.2
13588,16052,0.006819151,975887289.2
13591,12068,0.016870088,1259235891
13592,12068,0.057618506,1259235891
13593,12068,0.064324723,1259235891
13594,12068,0.064324723,1259235891
13595,12016,0.005860206,2481558441
13595,12068,0.052776099,1259235891
13596,12016,0.010654547,2481558441
13596,12038,0.005316834,1335218209
13596,12068,0.037690305,1259235891
13597,12016,0.008287761,2481558441
13597,12038,0.045261094,1335218209
13598,12038,0.052579983,1335218209
13599,12038,0.059924441,1335218209
13600,12022,0.024764208,2871911102
13600,12038,0.007399088,1335218209
13601,12022,0.028204216,2871911102
13602,12022,0.028204216,2871911102
13603,12022,0.028204216,2871911102
13604,12022,0.028204216,2871911102
13605,12022,0.026715124,2871911102
13606,12003,0.046288674,1749474639
13607,12003,0.046299614,1749474639
13608,12003,0.039544516,1749474639
13608,12054,0.00529777,2230725795
13609,12054,0.032858432,2230725795
13610,12054,0.036311052,2230725795
13611,12054,0.036311052,2230725795
13612,12032,0.03067433,1463515951
13612,12054,0.016186494,2230725795
13613,12006,0.021728619,569151002.9
13613,12032,0.040213351,1463515951
13614,12006,0.071389253,569151002.9
13614,12032,0.022525712,1463515951
13615,12006,0.048100488,569151002.9
13615,12026,0.015276013,322162487.9
13615,12032,0.015286029,1463515951
13616,12017,0.020376777,336728750.4
13616,12026,0.14900661,322162487.9
13616,12075,0.008568147,1073460725
13617,12017,0.056203939,336728750.4
13617,12075,0.055692385,1073460725
13618,12017,0.087969788,336728750.4
13618,12035,0.031141094,348876963.9
13618,12059,0.008737965,632623043.2
13618,12075,0.020581571,1073460725
13619,12059,0.055542813,632623043.2
13619,12075,0.007699861,1073460725
13620,12042,0.015306772,494132096.5
13620,12059,0.012572968,632623043.2
13620,12075,0.01214087,1073460725
13621,12042,0.028114977,494132096.5
13621,12059,0.058606565,632623043.2
13622,12034,0.059047245,1141089177
13622,12042,0.015741979,494132096.5
13623,12019,0.026113225,634049194
13623,12034,0.053887156,1141089177
13624,12019,0.101060418,634049194
13625,12019,0.11665271,634049194
13626,12002,0.012065085,702629720.9
13626,12019,0.097920369,634049194
13626,12045,0.016493656,632751286
13627,12019,0.050024048,634049194
13627,12045,0.077885725,632751286
13628,12045,0.076971245,632751286
13629,12045,0.104815748,632751286
13629,21081,0.046074309,307735349.2
13630,12045,0.025139249,632751286
13630,12070,0.122475716,232780214.5
13630,21011,0.012813873,77025364.26
13630,21081,0.115671441,307735349.2
13631,12033,0.063547474,209477986.8
13631,12070,0.194858398,232780214.5
13631,21011,0.052615156,77025364.26
13632,12033,0.029746837,209477986.8
13632,12070,0.16316593,232780214.5
13632,21191,0.040533869,211186394.3
13633,21191,0.348827477,211186394.3
13634,20186,0.212694448,63733235.37
13634,21003,0.025212832,493831355.9
13634,21155,0.12919854,97965192.02
13634,21191,0.099737166,211186394.3
13635,20032,0.009584844,37092208.34
13635,20055,0.031119039,82766812
13635,21003,0.121068219,493831355.9
13635,21066,0.009867521,59620389.6
13636,20032,0.881850952,37092208.34
