Nestado,SCC,PM10,PM25,NO2,NO,SO2 ,CO ,VOC,NH3 ,CN,CO2,CH4
23,2230071210,181390,166880,331972,1669761,68353,549109,83020,3138,61031,243760073,27018
24,2201080330,16042,14189,24849,528518,35541,14190895,1173219,26822,1948,214689142,24573
24,2201040330,91882,81280,1021570,8729193,207198,55780288,5492490,88880,17653,1251600488,100987
24,2230060330,99,91,404,3711,231,29173,1765,15,5,808092,124
24,2201070330,86235,76282,1155602,9075203,210217,54919966,4856223,75146,16228,1269851278,125681
24,2230075330,6140,5647,7887,46697,2422,167863,14513,259,1687,8551716,1671
24,2201020000,3031,2677,39201,315299,7232,1956792,171928,2641,584,43677437,4884
24,2230060330,203,186,253,1595,82,5035,442,2,64,287463,53
24,2201070270,14178,12537,23419,300670,12634,3715218,206030,1935,1800,76307672,7192
24,2230070270,155280,142858,177395,1174415,33201,463093,72471,1665,51713,117206235,11526
24,2201040330,6314,5590,42924,415288,18390,4180255,252891,4088,1043,111089947,9380
24,2230060210,376716,346573,296533,1263277,53695,612057,147465,4113,37981,192058907,49964
24,2201040230,392,342,2381,22809,1021,207369,13160,244,55,6176855,395
24,2230060110,23087,21240,16322,70587,2979,34552,8571,246,2208,10648446,2838
24,2230070110,271932,250176,357988,1512546,64199,504325,82152,3116,60393,230352263,32361
24,2230071210,634587,583819,812982,4089232,156289,1288195,194717,7362,174589,557317728,63478
25,2201080330,19823,17537,37320,793606,44007,17488005,1456362,33217,2392,265841125,30565
25,2201040330,82870,73309,1512375,12364157,256268,87115202,7259499,110064,9990,1548037524,156286
25,2230060330,94,87,550,5050,283,36176,2185,16,0,1000407,155
25,2201070330,79327,70175,1732189,13255165,260070,89153993,6715772,93061,9561,1570995283,197702
25,2230075330,7076,6510,11104,65381,3001,208167,17950,319,1929,10589013,2068
25,2201020000,2717,2403,58638,457909,8946,3097667,238091,3272,330,54028869,7484
25,2230060330,229,214,352,2235,99,6246,548,9,72,355926,66
25,2201070270,16965,15008,35045,446501,15649,4578132,257258,2396,2042,94515774,8909
25,2230070270,135211,124396,251091,1662282,41130,573491,89689,2058,57665,145191334,14256
25,2201040330,6466,5717,64098,608982,22780,5157290,315641,5062,780,137596774,11623
25,2230060210,292793,269371,419476,1787044,66516,757966,182370,5093,37861,237913818,61819
25,2201040230,435,387,3563,33799,1265,255737,16456,299,56,7651371,493
25,2230060110,17946,16512,23092,99893,3688,42787,10605,301,2229,13191372,3514
25,2230070110,219339,201789,506701,2140832,79534,624555,101666,3858,58365,285366376,40064
25,2230071210,526976,484815,1150701,5787770,193614,1595290,241087,9118,177306,690424330,78592
26,2201080330,20020,17712,37279,792913,43395,17247257,1409719,32744,2428,262130467,30163
26,2201040330,123413,109174,1476252,12112221,251014,83077270,7084925,108504,24252,1516287463,155074
26,2230060330,63,55,538,4930,1,34391,2172,16,9,977870,161
26,2201070330,116099,102704,1691434,12979132,254737,84900748,6531989,91741,22364,1538787039,196016
26,2230075330,3152,2897,10737,63215,88,197948,17732,314,2061,10350450,2055
26,2201020000,4080,3611,57260,448453,8763,2956061,231470,3229,806,52935450,7422
26,2230060330,122,110,340,2159,0,5931,540,8,80,347952,66
26,2201070270,18982,16796,35000,445805,15284,4518425,247261,2359,2427,92334162,8849
26,2230070270,100846,92777,249835,1653982,1205,565352,88769,2034,63136,141765843,14143
26,2201040330,8480,7502,64001,607639,22217,5099269,304535,4990,1447,134179013,11659
26,2230060210,114363,105215,417355,1778013,1943,747209,181268,5017,46369,231853429,61282
26,2201040230,522,461,3557,33739,1236,252644,15844,294,77,7457570,490
26,2230060110,7107,6535,22980,99388,105,42183,10500,294,2694,12850616,3477
26,2230070110,114159,105027,504170,2130150,2330,615689,100560,3806,73726,278499755,39588
26,2230071210,321794,296054,1144954,5758900,5671,1572653,237806,8992,213142,673921303,77554
27,2201080330,8390,7421,12696,269981,18969,7535420,612595,14318,1014,114573340,13168
27,2201040330,33508,29641,543558,4657579,112043,39595787,2969489,47442,4039,676798557,67443
27,2230060330,41,37,217,1995,125,16467,937,2,0,437704,64
27,2201070330,31993,28299,617270,4907912,113623,40532335,2790499,40112,3853,686362144,85236
27,2230075330,3048,2804,4279,25346,1312,94717,7768,137,831,4630450,891
27,2201020000,1094,970,20938,170325,3909,1404469,99803,1412,133,23602839,3226
27,2230060330,99,93,137,865,42,2845,237,0,33,155639,28
27,2201070270,6752,5973,11973,153832,6844,1971079,111075,1031,813,41334723,3813
27,2230070270,58279,53617,92016,609174,17995,247189,38523,888,24855,63527300,6107
27,2201040330,2621,2317,21965,213259,9989,2216440,135709,2181,314,60352771,4934
27,2230060210,126205,116105,153838,655389,29192,326699,77999,2193,16320,104418221,26505
27,2201040230,179,156,1216,11685,558,110001,7062,127,17,3357904,211
27,2230060110,7736,7116,8464,36617,1619,18445,4554,128,958,5792243,1510
27,2230070110,94538,86974,185684,784538,34820,269197,43692,1663,25159,124940095,17227
27,2230071210,227139,208965,421682,2121010,84740,687610,103901,3930,76421,302198862,33847
28,2201080330,27728,24528,44208,940156,61843,24693261,2025439,46675,3349,373576010,42755
28,2201040330,114594,101370,1840381,15625001,362676,125791199,9936797,154669,13812,2190794256,219403
28,2230060330,59,55,720,6593,13,52056,3075,24,1,1415446,220
28,2201070330,109610,96964,2095191,16533679,367887,128762916,9260583,130773,13214,2222269623,277510
28,2230075330,4073,3752,14163,83735,126,299497,25324,450,2714,14976748,2920
28,2201020000,3757,3322,71028,573207,12655,4467824,329763,4596,453,76429787,10503
28,2230060330,153,141,453,2863,0,8989,772,17,100,503423,92
28,2201070270,23368,20668,41646,534252,22127,6462776,362693,3365,2811,133662318,12488
28,2230070270,112461,103461,313352,2074479,1743,805883,125965,2898,81029,205354509,20011
28,2201040330,8942,7911,76312,736610,32254,7266845,444520,7114,1078,194841522,16225
28,2230060210,108042,99398,523784,2231405,2826,1065112,255889,7152,53203,336953177,86776
28,2201040230,604,536,4231,40511,1794,360599,23142,423,75,10836678,689
28,2230060110,6674,6139,28830,124688,158,60127,14889,428,3132,18686004,4934
28,2230070110,116319,107014,632341,2671700,3376,877639,142800,5420,82023,403716918,56265
28,2230071210,341480,314164,1436033,7223005,8213,2241743,338852,12814,249157,976640140,110416
29,2201080330,4531,4009,7348,156389,9420,3744758,285870,7103,547,56898725,6561
29,2201040330,21946,19416,274183,2342556,53166,12983744,1329054,23537,2646,321172377,27817
29,2230060330,17,15,103,969,55,6555,482,0,0,205973,38
29,2201070330,21155,18710,311327,2443984,53969,12773054,1174295,19901,2551,326019178,34578
29,2230075330,1513,1388,1999,11798,619,37762,3832,67,412,2180712,446
29,2201020000,725,641,10553,84850,1855,458753,41951,698,86,11223269,1343
29,2230060330,47,43,63,399,18,1130,116,0,17,73332,14
29,2201070270,4693,4151,6908,88298,3215,982681,49978,513,568,19421785,1951
29,2230070270,28915,26601,50646,335282,8437,122641,19420,443,12329,29776314,3109
29,2201040330,1699,1500,12652,121189,4642,1113411,61992,1082,204,28042297,2626
29,2230060210,62616,57603,84619,360498,13522,162089,40044,1087,8097,48367396,13457
29,2201040230,117,102,702,6695,257,55059,3201,64,8,1556345,112
29,2230060110,3838,3530,4658,20145,751,9151,2301,65,477,2677752,755
29,2230070110,46904,43150,102204,431822,16282,133557,21960,828,12484,58404851,8631
29,2230071210,112688,103678,232099,1167457,39661,341147,51610,1950,37918,141415262,16859
30,2201080330,30117,26641,56516,1201791,67407,26780863,2136162,50875,3636,407195341,46805
30,2201040330,123384,109151,2221585,18293078,387449,102591659,9619333,168574,14873,2340454207,193983
30,2230060330,141,130,821,7519,426,52593,3323,26,3,1511321,237
30,2201070330,117974,104361,2531379,19297504,393322,101697591,8656935,142531,14220,2375905195,242264
30,2230075330,10837,9969,16235,95683,4533,302760,27185,488,2955,16002998,3108
30,2201020000,4042,3576,85734,667948,13532,3621510,311002,5013,488,81716616,9384
30,2230060330,355,325,515,3267,151,9069,828,17,113,537925,100
30,2201070270,25090,22195,53083,676528,23636,7008976,383027,3668,3021,142777141,13608
30,2230070270,207086,190520,381463,2525412,62121,878341,137137,3156,88318,219290846,21807
30,2201040330,9634,8526,97085,923274,34307,7890663,471202,7756,1162,207231362,17699
30,2230060210,448441,412561,637273,2714906,100160,1160871,278659,7797,57987,358245098,94567
30,2201040230,649,573,5396,51215,1908,391394,24358,464,78,11521139,748
30,2230060110,27483,25287,35087,151751,5555,65534,16216,467,3410,19857405,5379
30,2230070110,335933,309056,769789,3252432,120066,956542,155372,5911,89391,430780257,61326
30,2230071210,807094,742527,1748165,8793013,292370,2443290,368657,13968,271558,1042562742,120345
31,2201080330,9942,8796,15244,324267,22444,8916791,741333,16942,1199,135568488,15583
31,2201040330,39885,35278,654825,5564541,133084,37837195,3378770,56138,4807,803909389,64619
31,2230060330,45,43,259,2386,148,19768,1115,8,0,520032,76
31,2201070330,38086,33691,740185,5788353,134957,37273222,3027896,47465,4593,815213067,80311
31,2230075330,3609,3323,5160,30542,1556,113695,9225,162,985,5500865,1062
31,2201020000,1307,1156,25109,201048,4640,1322205,108370,1671,154,28033236,3115
31,2230060330,115,106,164,1043,50,3414,280,0,38,184892,33
31,2201070270,8050,7116,14376,184574,8130,2332636,132899,1221,970,49111678,4515
31,2230070270,68961,63446,109941,727840,21382,292497,45613,1050,29410,75482348,7236
31,2201040330,3117,2756,26366,255597,11880,2623560,162808,2583,377,71771743,5845
31,2230060210,149333,137386,183783,782947,34719,386582,92398,2597,19311,124181338,31382
31,2201040230,210,188,1462,14014,658,130199,8480,154,25,3993397,249
31,2230060110,9153,8418,10113,43744,1928,21820,5388,156,1135,6889077,1788
31,2230070110,111866,102918,221855,937388,41382,318540,51750,1968,29769,148474571,20391
31,2230071210,268769,247267,503833,2534267,100694,813638,123010,4650,90430,359089630,40052
32,2201080330,12781,11305,23540,500709,27154,10792817,853057,20483,1545,164021767,18889
32,2201040330,59129,52306,893533,7401013,154630,48248014,4363829,67869,7126,934064116,96982
32,2230060330,58,52,325,3000,170,19885,1361,12,0,600490,102
32,2201070330,56888,50325,1024162,7918568,156967,49276527,3998143,57384,6858,948178168,122699
32,2230075330,4362,4016,6395,37672,1805,114519,11031,196,1189,6357488,1282
32,2201020000,1953,1725,34669,273761,5400,1723030,141079,2016,234,32631174,4646
32,2230060330,141,131,204,1287,58,3424,339,0,43,213755,42
32,2201070270,12489,11045,22090,281346,9379,2830403,147986,1479,1504,56663214,5589
32,2230070270,83376,76706,157304,1041407,24625,353630,55777,1269,35557,86921778,8913
32,2201040330,4590,4060,40401,383399,13579,3201564,182964,3120,554,82018370,7447
32,2230060210,180545,166102,262768,1119437,39585,467383,114511,3139,23347,141568837,38597
32,2201040230,313,275,2244,21297,753,158452,9476,187,38,4554488,314
32,2230060110,11064,10179,14468,62572,2191,26385,6604,187,1373,7841084,2182
32,2230070110,135249,124428,317445,1341224,47549,385113,63132,2378,35990,170596320,24836
32,2230071210,324945,298949,720908,3626040,115816,983695,148776,5625,109330,412966085,48575
